,customer_id,product_id,star_rating
193571,44757813,B0054L4B6O,4
193572,47655997,B00CE3LCQC,4
193621,53035967,B00HMRDKO2,5
193672,13175062,B00JC90F3M,5
193679,17411568,B0096QYNRA,4
193681,49175154,B001E29OT6,5
193694,37946773,B00BVT4M30,5
193713,11907707,B003L11FUY,5
193726,8593849,B00HMVMQOS,5
193789,23269372,B004UG41W8,5
193798,14789777,B007TRUY6C,5
193809,51100367,B00E952W3A,4
193812,14789777,B006RUIWC0,5
193816,13599833,B00FZWZYWM,5
193818,6570285,B00ID2UXK4,5
193828,38270369,B00AF2K7L0,2
193836,10122517,B002LARYGA,2
193846,51220674,B00FJISYZQ,4
193858,30032026,B0016OYZBY,5
193877,14693659,B00HQW4NYO,2
193893,51958087,B00EAY13GC,5
193900,35471571,B0002J1YEU,4
193927,16128092,B000668BKY,4
193940,43506829,B00IUICQ1U,5
193948,52633362,B0057QCGRM,5
193982,25338573,B007H1ZB5Y,5
193983,21847396,B008EQ6QI2,5
193990,14574815,B00J6RVQJM,5
193993,11288048,B00FDLHNHO,4
194002,52678828,B002OOWBWA,4
194012,49964101,B004CN91Q0,5
194018,16007449,B0000D88JU,4
194056,27738744,B006CUIVTO,5
194062,16007449,B0000DCRHA,4
194063,2457874,B004VF4D9E,1
194073,30820228,B000GDBEG0,4
194089,19780286,B00A6Q596I,1
194094,44575713,B002778FAQ,4
194099,10359092,B00904KS0Y,5
194114,34649956,B001EZUQ5E,4
194128,29831866,B002C73WRW,2
194147,51394883,B00DI89I04,5
194148,49387202,B000EZMYRS,4
194183,17063940,B0078JSD1E,5
194190,17063940,B0078JSD28,5
194194,18799341,B00FBQ84F6,5
194210,45378762,B00B981F2O,5
194219,49068634,B002HWJT1A,5
194238,52219553,B00C37AZXK,5
194240,40858877,B001202C44,5
194241,52173100,B00A39PPCG,5
194249,13908776,B008VGSJ4Y,5
194263,48821577,B00DUW3Y7G,5
194270,52325491,B0016MF7W2,2
194279,45371561,B009GWEYWI,5
194301,51362853,B00B981F1U,5
194330,19653999,B007B6YPAM,5
194350,53047164,B00E8JLS4G,4
194380,41506151,B000TQ4D8K,5
194381,45827054,B0061HMPWM,2
194390,50310888,B00DUCB65I,4
194395,40858877,B001QNBUA4,2
194396,30245045,B00HHFBEK6,5
194399,33433904,B000W4GJHM,5
194402,35150263,B001EZUQ5E,5
194403,12304732,B00BYOX5BC,5
194414,41506151,B000GU8B28,5
194426,33433904,B00EEJZP8K,4
194428,40937222,B00006HQV5,5
194446,25782516,B00EWGSEVK,5
194517,37307977,B00FTFYH0U,5
194525,52766649,B0093PVTPS,5
194526,50873289,B00IPZC1X6,5
194527,50706431,B00FHB3UKY,5
194533,43506829,B00HMRDKO2,5
194538,43687108,B000UF3FT8,5
194557,42520888,B004EBX5GW,5
194560,22294811,B000X7VC9I,5
194567,34365143,B000R2PC2M,5
194611,27704973,B0083FYL6I,5
194622,33769989,B009OCBBJY,4
194644,39639592,B002HWJT1A,5
194657,42428032,B00CALM2JY,1
194663,51712970,B00083J67C,4
194664,35360512,B003FVX8GE,5
194681,34967908,B00007056H,4
194712,25693277,B007S6U14E,5
194728,18199890,B0076HNNHM,1
194752,25782516,B005UNPM3M,5
194760,51975279,B00BMMPPCS,5
194762,51898309,B001UOXPIY,5
194770,38584336,B005QRA5IY,5
194780,50673475,B000087NBU,5
194785,18601543,B000U7XJO2,4
194801,26671904,B00IF4OF7W,1
194819,51909964,B00EHZYWGM,5
194829,32632171,B00D1VX38G,5
194831,32632171,B00E7H8GG2,5
194839,51152493,B0000513O4,5
194848,30420880,B000VRREPG,5
194852,53011113,B00II5RSEU,5
194861,30500583,B00HNWHW9A,4
194873,17163395,B003O4W6XS,5
194896,30420880,B00E7H8GG2,5
194910,15353038,B00FJISZFK,2
194947,51152493,B0000510R4,4
194953,47661813,B00DIHVMEA,5
194990,52694303,B00CALM17C,5
194992,11983004,B0057CVH6W,5
194993,49535295,B00GRZOFC6,4
195017,30420880,B00A2QLGEQ,5
195021,14834728,B004QD0R3M,4
195037,52645059,B002SOU2Y0,5
195048,4116393,B005N8W1EW,5
195059,23617145,B005LJQMCK,5
195075,52694303,B000BVC0WO,5
195085,11983004,B001TIG36C,4
195087,16220281,B0015A8Y5M,5
195122,30820228,B008BW9K6E,5
195124,33213347,B0088HP93A,2
195141,25107480,B00CA9C6X8,5
195144,39376826,B001DFTGRY,5
195147,26692980,B00EZE8CQG,1
195150,50649955,B004J2RNDW,5
195156,31983516,B005GC7YJ2,4
195195,32759574,B00390GFJS,5
195202,30263447,B004HIN97M,5
195251,24526514,B003MGB0LW,5
195256,33767472,B005RD3X3Q,4
195261,51523443,B00DI89EZI,5
195274,45813324,B001RJKU7Q,5
195275,50407528,B007XTE6YW,5
195338,33767472,B0073XZ0DO,5
195347,29629551,B002IT1C5S,5
195375,51523443,B00B95REMW,5
195380,52813569,B001PNOH2I,4
195390,52889787,B003GHNQ0K,4
195412,47980671,B00B8PRRTI,5
195414,41826974,B007ZG32I4,4
195429,32759574,B001TH7GSW,5
195434,33767472,B00856WJH8,2
195460,13406163,B00A2QMAI2,4
195464,44941368,B005LJQMCK,5
195476,32616818,B0000668YX,5
195480,38089849,B0014T7W8Y,5
195482,30560479,B00C74OWJW,5
195483,26726020,B001DFS4BI,5
195493,40405351,B00FZWZYWM,5
195496,18370648,B009YJEZLI,5
195502,12784232,B002JTV7UM,4
195539,17150170,B00CRWBG6Q,5
195552,25281634,B0040720NY,1
195567,13492423,B00DRUDO7G,4
195595,40958590,B0092T7Z9O,4
195598,52813569,B000089GN4,4
195617,17150170,B00BN0MZY0,5
195628,52720163,B0060AU5MW,1
195633,37895737,B00D5Q75RC,4
195666,18370648,B00B7BGAXW,1
195706,12784232,B0082471N0,4
195753,52645675,B000H7NVX4,1
195776,26726020,B001DFTGUQ,4
195782,32853958,B00HNWHW9A,5
195838,43849966,B005HSDLCO,4
195852,25535603,B00GJ0TB3M,5
195865,31956005,B00DYP98LU,2
195867,23859431,B00000J4GE,1
195870,16128092,B00IP046E8,5
195877,34257989,B004SNCZ3K,5
195910,38818316,B00G4UQ6U8,4
195939,23556446,B00006B83G,5
195948,12583762,B00DR76YJO,5
195954,33050740,B00G0606D4,4
195973,10722539,B00B6QXWIY,5
195984,10722539,B005N8W1MO,5
195999,43506829,B00HYH7HXA,5
196010,25372450,B00H1XKC2U,1
196017,16907762,B00737FWLK,5
196031,13527789,B000YTRFEG,5
196033,23520806,B000069106,5
196043,19676347,B00HG4T9S2,2
196064,35151201,B00009V2YV,5
196065,25535603,B00FNX8V3C,5
196067,14083790,B00166VDLC,4
196072,44807071,B0038W0K2K,5
196074,45263803,B00IEOEDSY,4
196085,3111980,B00376NS6W,5
196086,37307540,B008UU2SFC,4
196096,32254512,B00008B5IA,5
196099,44807071,B00FPFG4DC,5
196102,52968891,B000X1TS54,2
196123,25535603,B003XACL9W,4
196127,11188358,B00035FEOE,2
196129,28529928,B0009SHDGC,5
196172,36983626,B00E1YBTVU,2
196175,36630555,B000GU78Z4,4
196176,53010789,B005BAPFFE,5
196179,43349940,B0080SIJD4,5
196189,50953843,B00AJHDJQ6,5
196195,50303293,B000P6M6HY,5
196199,36630555,B003P63SP0,5
196219,38207681,B00EJDHC6Y,5
196223,42611956,B003L1504Q,5
196230,12826472,B005UNPM3M,1
196253,52512530,B00IL7C78W,4
196261,43763710,B001VMSDZU,2
196267,51086606,B00009MVK8,5
196282,51805440,B0082E9K7U,5
196290,51117816,B00INO6JX2,5
196304,50084248,B00224ZDFY,5
196308,52833354,B00D6OHHRG,5
196325,46565314,B00B982EX8,5
196334,36356690,B008BDHXO4,5
196339,48917212,B00H09GORW,5
196350,31297281,B00001P4XA,5
196368,21084066,B00077AA5Q,5
196380,47960974,B00GSVNHZ0,4
196385,40880697,B00GCDVNHI,5
196390,45813324,B000V58T0C,5
196401,43811644,B0045NCB32,5
196403,43349940,B00F5V17RE,5
196406,48765956,B0067SF63A,2
196410,27496953,B00B1VB0G0,5
196413,17369190,B00CDWJVZS,4
196416,38207681,B00FZHCR04,4
196424,53096011,B00J0XR11E,5
196426,13921234,B0023WU6OI,5
196432,13921234,B004UG41W8,5
196442,12818202,B00GWFX4L4,5
196443,44090117,B00GOLVYWM,5
196445,34735875,B008DWBDP8,5
196462,17306706,B00DAXIACO,4
196463,12160367,B0043310ZO,5
196465,50548583,B00D6OHHEE,5
196469,37385890,B0068LACFI,5
196470,37812660,B00007056H,4
196471,39339265,B000MD5XIE,1
196477,25274987,B00EHZYWGM,5
196482,36053508,B004FVG2PW,5
196487,13121954,B00ELAM8LE,5
196488,12469801,B0019804U8,5
196493,42012575,B00EHZYWGM,4
196517,17306706,B004M8RZF4,5
196525,2726988,B00AKH6O9E,5
196530,25621858,B00IF70T4M,5
196533,34155087,B00B3QD94O,5
196544,52150674,B00H0PWF06,5
196554,52150674,B00HQ1GYS8,5
196566,45067750,B002IUB2EI,5
196578,45067750,B00C3K7DQ4,4
196583,50111809,B00AN8TW0I,4
196587,23364963,B005HXFARS,5
196590,48523664,B000JJSQ58,5
196591,48523664,B000UD679U,5
196599,44000367,B00ES2BQ7M,5
196613,37385890,B00A82MU6W,5
196634,49564749,B00EE18O7W,5
196645,2726988,B00BSP498K,5
196649,51897563,B002MZW5JU,5
196653,48360857,B002HWJT1A,5
196655,49849071,B00BEWF4R2,5
196665,36053508,B00H11PXVW,5
196671,44000367,B0036VO5OC,4
196673,15398248,B005DCOQ8W,4
196700,14065275,B00CVCNAC0,4
196716,31650872,B003IN0GS2,2
196722,32884418,B00378KMFA,5
196728,15858337,B00IJQ6GJQ,5
196739,49849071,B000TQ4D8K,5
196745,2726988,B005KR7EK2,5
196746,2726988,B0006G10V6,5
196754,6570285,B002WQ2HKQ,5
196769,44307513,B001QXDQBK,5
196770,20861913,B004S7Q8CA,5
196783,13752477,B00DCXXDX8,5
196807,40026481,B00CM2RYYE,4
196808,16927484,B005F6O2FI,5
196809,29332385,B00IKMHS28,1
196812,38704533,B00D429Y12,5
196815,45500576,B003QHXZM4,5
196829,41858588,B004Z5Z3Q2,4
196851,48228332,B00BCA4116,5
196852,13976312,B009PAEE58,4
196862,26904895,B000HZ999Q,5
196870,32445519,B00BMU1KHE,5
196871,51661986,B0044779HW,5
196877,13799220,B008O4CSPE,5
196888,17060665,B008X7GZJ2,5
196901,48228332,B005E2Y7EY,5
196909,23617145,B008EPW7TA,5
196910,46616147,B004M97H9W,5
196913,30628884,B00C2B35GG,5
196918,44307513,B001M5BIX0,2
196921,11167193,B004JU0E3K,4
196922,38273446,B009MA8SAI,5
196931,51755834,B003P92D9Y,1
196940,38273446,B007VIZRAW,5
196942,43842382,B00B8PRRTS,5
196957,38273446,B00GFOQH66,2
196958,14083790,B0000EZ1KK,4
196975,44307513,B00AMTRR5K,5
196979,31757223,B003L17120,5
197007,15571781,B00DJAAFVW,4
197014,5482170,B003L1ZYYM,5
197038,18497241,B00BDS0512,4
197041,31757223,B000G6M916,5
197043,32708770,B0015AK270,4
197060,28826912,B0002GV6G4,5
197072,32708770,B00FJISZ28,5
197087,51138448,B004KPLGS6,5
197120,45232002,B008J5EQOE,5
197127,23134423,B00I2SI7DO,5
197151,50919026,B000FYZARY,5
197177,50971097,B00A4V22G0,2
197231,50971097,B0070UFMOW,5
197237,47847318,B002ISTP8K,5
197253,49905493,B00B2ZBYGG,4
197254,34924153,B00D42AGQY,5
197270,11635350,B00E4LGVUO,5
197276,13532267,B00CICPQTI,5
197298,34747733,B000Z80ICM,5
197309,51620952,B009W61IF4,5
197313,38729617,B008YUNJW4,5
197325,23990290,B00DIFIM36,5
197332,29863275,B00DIFIP06,5
197334,52920488,B002SSHVFE,5
197360,41530815,B008UGUL4G,5
197361,46675289,B000X23I22,2
197393,5626570,B00GINTZBI,5
197401,22964406,B000OG88KY,5
197423,10854094,B0092XYLP6,5
197425,12698352,B00HTPHK5W,5
197458,15398248,9983891212,5
197461,21932286,B00E952W12,4
197481,53047164,B004MJ0OEW,5
197487,51200010,B009M2QY4S,5
197514,46953315,B008UGUL4G,4
197522,44911706,B00E38BP40,5
197528,51896698,B00D429Y12,5
197551,13182315,B003O6PXS6,5
197562,37604272,B00G4UQ6U8,5
197563,12360418,B000OFXKFI,5
197567,12800368,B00E9O6C96,5
197588,4572995,B000092TT0,5
197595,53047164,B00B6QXWIY,5
197600,10383780,B003F4U508,1
197608,21791854,B00007E7NH,5
197609,17742718,B006GJ2SK4,5
197617,22765168,B0002KVQBA,4
197641,44618044,B0091VF4FA,5
197642,52410576,B006K55662,5
197651,49342635,B007RH5GZI,5
197654,12866609,B005HP3OB0,5
197671,44181765,B00BMMPPNW,5
197675,32923978,B006U8CZNQ,4
197694,20510574,B00FA85YLM,5
197695,50398454,B00E4LGY88,5
197707,45492304,B00GO4GMAI,4
197713,44963967,B00GP337YM,4
197732,21986617,B005DIRI6I,4
197738,12075705,B000023VW2,5
197745,28426227,B000V2SEYQ,5
197746,53047164,B00EPDMDZ8,5
197747,12892411,B00CNRN54Q,4
197754,39401044,B00HTPHK5W,5
197757,41927753,B00DQJL0TC,5
197775,39250830,B009ZGK6QS,5
197779,4516793,B002JFEZU0,5
197782,49558659,B00BN5Z2UY,1
197786,4572995,B000V2QVDW,5
197798,20528965,B00BAVZRHO,5
197808,11335104,B002S1CJ2Q,5
197810,53047164,B004QVPGXK,4
197825,16611617,B003ES5ZR8,5
197828,42416054,B008467K1E,1
197836,11317709,B000RZPK1M,1
197840,16078751,B00GBBSZU4,5
197852,51145974,B000FYZARY,5
197856,16078751,B00BI22U3O,5
197867,19150751,B0006DPNNK,5
197870,37755125,B00D42A16E,5
197874,17387022,B000OG88KY,5
197906,41530815,B003PXSXEE,5
197912,50279718,B00CR44HMO,2
197940,45340460,B0080DQ9EK,5
197949,16078751,B007SP2CO2,5
197959,30057172,B009ZZSV34,5
197993,19379405,B0042A8CW2,5
198003,39581165,B0006OCEFY,5
198020,34924153,B00HWSXVAY,5
198027,31983516,B0016MF7W2,4
198037,41530815,B00CALM17C,5
198048,23810972,B00HDP595Q,5
198050,31983516,B00001WRSJ,4
198069,53083745,B00001P4XH,1
198084,12717232,B00BEW9BBW,5
198097,29290761,B003XQLUDY,4
198103,53083745,B00HTPHK5W,4
198109,13869371,B00A1W44PO,5
198111,47044599,B00H3L55HM,5
198115,19932404,B008RTY2XC,4
198116,35360512,B004FD18Y0,5
198118,44540814,B00BPLZJ9A,1
198167,45080311,B004HB2X4Y,4
198187,12322520,B00DHXY72O,5
198203,30448845,B00EJDHC6Y,5
198210,46568235,B0035PS57M,5
198252,21053671,B003C2T03G,5
198274,32912350,B007CU56X2,4
198277,14272341,B003EM8008,1
198278,12322520,B004Y3KU4A,2
198306,10716415,B00I6ILPIO,4
198312,45080311,B0048KSKVY,5
198322,52979210,B00B7X2OV2,5
198331,14741429,B00ANBP6VY,5
198334,44062508,B00A8EIO2E,5
198340,23643304,B006YWKCTW,5
198378,13571556,B008G80FIU,5
198388,46568235,B00GXJG3EY,4
198396,2734898,B0006SRV6W,5
198401,52538066,B003CP0FUU,5
198411,19769276,B00HED90RU,5
198414,33296395,B00008Z1QI,5
198423,11548054,B00B8PRRTI,5
198440,23089926,B003L18Z34,5
198448,23089926,B00CO07C6E,5
198472,45080311,B003P92D9Y,1
198474,11719518,B003L1AFC8,5
198527,22890062,B0034HPN4Y,5
198528,27330416,B0074EUKDM,2
198543,52829206,B00FKS1LZA,5
198547,14572079,B007EELV58,5
198559,31547191,B00CALM17C,5
198567,42139638,B004DAORNO,5
198583,38995517,B0080EKG6Q,5
198606,51344454,B00066FH5Q,5
198637,35394301,B005JYACA0,5
198654,14572079,B0010VRNN0,5
198670,11925396,B007JF861O,5
198673,29275894,B00DM5F19A,5
198716,50890557,B00B79CEHK,5
198763,22322186,B004QVPGXK,4
198765,50241341,B00DXUTDVQ,1
198775,22322186,B0070U8KSM,5
198786,35394301,B000OTEZ5I,5
198791,51712970,B0002WPREU,4
198806,31183148,B00HSVP3X8,5
198810,32732747,B002LZUYE4,4
198833,45073933,B00DIFIP06,5
198850,38995517,B00DCY94D0,5
198856,38995517,B004LRPXAU,4
198861,16449486,B00BLGUKBQ,5
198862,35394301,B004X33ZVQ,5
198886,20853004,B002IPEKZQ,4
198890,19497076,B00CALM12W,4
198894,21720625,B005SNPTRS,5
198896,34575301,B00GSQ4DBM,5
198951,34681828,B007KWLF5K,4
198989,30447185,B00796ERBQ,5
198998,37159181,B00GZQWIWG,5
199005,37159181,B004SNCZ3K,5
199007,32924941,B003CP0FUU,4
199026,30518536,B004DLRZFA,5
199041,45301926,B0073H2WP4,5
199055,52954975,B009QUK75S,5
199057,37310997,B002VFVQWS,5
199070,36205928,B000OOWZUK,1
199071,46953315,B00011KM38,5
199072,26395136,B000FHD7PI,1
199077,17315094,B000WYVBR0,5
199087,53013432,B00I9E54IM,5
199106,31128283,B007Z83VYM,5
199110,47615622,B003VS6YJO,1
199113,19497076,B0040LRI96,5
199118,49066014,B001QNBUA4,4
199126,43412185,B00IDWDVVC,4
199135,19497076,B0040QW7KQ,5
199144,30518536,B0030W8H5A,5
199148,52043391,B006LW0W5Y,5
199155,26499080,B00429N192,5
199171,25147570,B001DL7D2I,5
199189,37878221,B00J2JSEQC,5
199219,29930280,B00001P4XH,4
199237,30875337,B004J2XQLA,5
199245,13256095,B0074H3IU6,5
199252,20222657,B002MDR94S,5
199271,13482039,B00EPMAZ18,2
199291,30628884,B007BRZCD0,5
199301,15026629,B00AEF7RLG,5
199309,44935767,B000EIXWPI,5
199310,11602135,B001AZPZTK,5
199323,20222657,B00456EC1I,5
199329,28029817,B003EM8008,1
199358,23884929,B002MAPS6W,5
199370,31027240,B00GK7ZF0W,2
199373,23128630,B007ZG32I4,5
199407,24287547,B00BQ5RYI4,5
199413,16019278,B0032JZ64G,5
199417,25122261,B008DBV8HW,2
199449,52813569,B0097BEDVA,5
199453,52544577,B003DKVZHQ,5
199454,45413505,B003MZSCQE,4
199457,37113978,B00I3FSQHS,4
199485,52770733,B00EPFLJS8,5
199521,29930280,B0097BEFCM,5
199530,50452197,B00DZ1HA0Y,5
199536,45731444,B00E952WPS,5
199538,21572522,B002S1CJ2Q,4
199548,19379405,B0092T858E,4
199567,25122261,B000SE6IV8,5
199575,38589761,B008Y26E8I,5
199591,37368598,B0081CVAPI,5
199592,46953315,B0003QIXBY,4
199598,11895042,B001GR909S,1
199600,26008812,B008YQAFWU,5
199601,48414849,B00HWSXVDG,5
199604,37368598,B004LHJD4M,2
199606,30524797,B005LAIEN4,5
199614,43818769,B00BJNYG1G,5
199617,18043254,B00EOA7EMO,5
199628,45695752,B002673EW6,5
199634,33300441,B00E4LGU1Y,4
199661,19860328,B00HJEHBN4,5
199664,51066683,B0097BEF7M,5
199668,52530408,B000MYOJMY,4
199698,46418862,B0006PIR8Q,4
199704,20599833,B000YHDJ52,5
199727,52196389,B0038W0K20,4
199728,36336335,B00267TWWM,4
199764,38827353,B00DTZNCCQ,5
199768,19638166,B003Y24DEU,5
199779,16159133,B00ATZJ5YS,4
199781,32924941,B00EWCUK1Q,1
199794,26741562,B00947LCZW,5
199869,10787897,B005KJM30G,5
199885,20139865,B003Y5XOYW,5
199898,31301196,B001TKTHFY,4
199918,20139865,B003Y619EI,5
199926,17217014,B0002ZDIKW,5
199929,50267504,B00456V6WQ,2
199944,45077615,B00DSKF2WU,5
199969,13532470,B002HWJT1A,5
199974,18960828,B00IEOEDSY,5
199986,37629465,B00G9EWBAI,5
200002,23119640,B00921QUX4,1
200011,42905320,B005GQC510,4
200013,31547191,B00FQPHN2M,4
200015,22655445,B000FJ89UO,5
200028,51405913,B00BI22U3O,1
200048,31182427,B005UNPM3M,5
200084,47293933,B002JTOLH8,5
200088,51376865,B0015DYMVO,5
200097,15780781,B00C402ZYS,5
200098,52908733,B00D77KEEK,1
200102,44874113,B004YI7SNG,5
200118,11335104,B0048XFL18,5
200122,14638394,B004B3GO9I,5
200125,34064752,B00E4LAA56,2
200140,14283730,B00EUWOJPQ,5
200175,52520711,B00001P4ZH,5
200182,10085543,B008PEXMNK,4
200184,51865210,B003L1ZYYM,5
200186,49115926,B0016025UG,5
200193,52534298,B00FPUYSXK,1
200200,47982415,B004EFIZWW,4
200232,29894672,B00B8CISSU,5
200272,16946651,B009S4KELE,5
200275,6429019,B00BEWHOQ6,5
200276,52182543,B00622STI0,5
200277,10931329,B00DI89JMG,4
200309,51963599,B002VPDOH8,5
200329,52755558,B005TNNHI0,2
200335,44508906,B00001WRSJ,5
200369,13256095,B00DUW31J2,5
200379,19944789,B001M5U5AC,4
200428,37995984,B00B9RLC64,2
200436,45428822,B00B4FC82S,5
200444,33489304,B00DM5F19A,5
200445,29570355,B000068O6B,1
200475,51489760,B005A9ZYI4,5
200509,50026322,B007JCNOIM,4
200515,37430623,B00AR0VCXW,5
200532,52954975,B00I4KPBF2,5
200568,48545065,B0091CWYQ6,4
200572,14093990,B00703BOV4,5
200576,48432346,B0019HL8Q8,5
200613,33341584,B000Y03A3A,4
200616,13908776,B004QVPGXK,4
200636,25232035,B00AQDGII4,5
200638,49940289,B00DDUK0H2,4
200639,16106562,B005JK61MW,5
200640,50534528,B00GURDPKO,5
200665,22254579,B00BCA4116,5
200699,13210313,B004Q1ST5M,5
200712,38134589,B002WRGD9G,5
200748,38134589,B00DUHUPCS,5
200779,15121725,B007XOQI4S,5
200781,36805899,B004H912FC,5
200783,35360512,B005F20756,5
200794,24905886,B00EHBPF6W,1
200818,35360512,B0024R4B5C,5
200911,13965646,B0026NX4AC,5
200963,39376826,B0040UV564,5
200976,50623295,B000BQU1F2,5
200984,10931329,B00INIZP92,1
200996,20270262,B00006HOL1,4
201002,15398248,B0015V1H28,2
201011,32322906,B001EZUQ5E,4
201014,39623326,B0072LEKMO,5
201017,19718653,B000FTADXK,5
201018,15431202,B0006DPMUO,4
201076,44927992,B0000511X0,1
201077,17283043,B005UNFRU0,5
201093,50772256,B003GSLLBK,5
201094,52410576,B006K556B2,5
201096,44927992,B00008T1TZ,1
201107,13965646,B00DK98H1C,5
201131,50849875,B003WF4ISU,4
201132,48414962,B00HED90RU,5
201157,39376826,B0030FJXFK,5
201162,18304630,B00B2G3R5G,5
201171,13965646,B005979HBM,5
201180,20018810,B000SONAJ6,4
201191,20018810,B001JT74D2,5
201202,44927992,B00000J4E8,4
201205,52497464,B003M6AGVM,4
201217,33341584,B005FVDTA2,5
201221,32038204,B00GZC35YK,4
201240,17673159,B003ARSOWQ,1
201266,11792939,B0038W0K1G,5
201273,24693590,B001EKCGT8,4
201276,20956068,B00B981F4M,4
201279,14699479,B002VFVQWS,5
201316,52854989,B0080CXSOU,5
201329,48226923,B004YDUZ22,5
201343,34155087,B00E9O6C96,5
201346,12201594,B005LA1T72,5
201354,15697829,B00858I4M0,4
201356,21626006,B008EPW7TA,5
201360,53047164,B00CYBOUO0,4
201372,17673159,B0046BGUWG,4
201374,50881768,B004LRPXAU,5
201375,48226923,B00ESM3KOY,5
201378,13908776,B00BBQH9Z6,4
201419,15353038,B00GP1AZBC,5
201428,22655445,B004RVOEFK,5
201445,2918128,B00FXPL1XM,5
201462,32568480,B001423GZO,1
201468,48014362,B00I053ICY,5
201479,52979172,B0015ADO02,4
201491,19379405,B00FSDFF9K,5
201500,28809368,B003O1UYHG,5
201506,51780547,B004RP2VNI,5
201519,10929225,B007CJQ588,5
201538,13554115,B004YEFLGQ,5
201586,46221595,B00DF9P5G2,4
201591,26298374,B00BVUNZUU,5
201592,51812418,B00DHXY72O,5
201595,52872801,B00E08OEGY,5
201596,42017663,B00H7KG0VY,4
201602,48718551,B000X9O8SI,5
201613,14702698,B007ZG03DG,5
201619,48576617,B00DQHZYRI,5
201637,46493284,B007JOO4XE,5
201688,2140795,B006V5YZKO,5
201689,32497999,B00DIFIM36,5
201694,23269372,B00C54PI7O,5
201700,38457115,B005E2YCNA,5
201719,14409689,B0094R4POC,5
201736,48394669,B0058GN1AM,5
201745,34841740,B00HYJ96S2,1
201751,29332385,B00009ZY5C,1
201755,42520888,B00166VDKS,5
201766,37797130,B009AYLDSU,5
201776,21846884,B002MAPSC6,4
201790,13428773,B0073WTG6M,1
201803,30875337,B004Y2898U,5
201804,14134413,B0081ZBN66,5
201810,14945970,B000E9VK1K,4
201815,9932513,B001TOD7MO,2
201819,32912350,B00DUHUPCS,5
201820,18579616,B00A2QMF0A,5
201837,39914334,B00APPDX86,5
201840,15125505,B0008137CO,4
201844,35889142,B005SNPTRS,5
201846,48718551,B001BRXW74,5
201847,34073578,B000KQQUQW,5
201853,9914759,B00A3I34EI,5
201855,17099368,B005ONOX2E,5
201856,4100365,B000067RC4,5
201860,9914759,B005E2EEAG,5
201871,27979946,B003L76BJS,4
201902,29603407,B004J6DLD4,5
201904,53047164,B00A2QMAI2,5
201914,41775054,B004YI7SNG,1
201922,40785540,B0038119GW,5
201937,34803348,B00EJQXOSQ,5
201988,49391951,B00F6PRSMW,5
201995,51764464,B00I3FSQHS,4
202003,42479992,B00F0R8LBS,5
202010,10695540,B00G9EF54W,5
202011,51764464,B00ATEMITS,5
202035,17957446,B003ZZSVIK,5
202056,10803297,B008V6T1IW,5
202057,42479992,B00AMTRR5K,5
202069,34803348,B0053T5QPW,5
202073,51805167,B0026COIQ2,5
202079,13404541,B00BPHBCX6,5
202085,52087858,B00354951S,5
202086,46886554,B003DBTAZ4,5
202101,51748819,B00DIFIP06,4
202104,21720625,B004FEEY9A,5
202121,51764464,B007POCITA,5
202122,48336760,B00DA9KCI8,5
202144,45413505,B004YEBK66,5
202152,49210853,B00F8WFEZQ,1
202186,52072264,B00CWNMW1S,5
202187,48336760,B000GIT002,5
202191,51764464,B001TFDVLA,4
202195,30024726,B0081S4V26,2
202219,14757604,B00F4I2A4W,5
202223,36963601,B009HNJX7M,5
202232,52824002,B008QZTJH6,4
202271,42479992,B000V8RCTS,5
202282,34444158,B002S4027C,5
202284,4100365,B004WODP20,4
202306,10931329,B008AV0Z0G,5
202310,42648429,B0042X8XOG,4
202312,45848155,B001V52PSI,5
202316,38483485,B0033PROOY,5
202319,35223876,B001V56JDA,5
202325,43506829,B00HTPHK5W,5
202329,49452274,B00IQ92L4K,5
202335,41958721,B008ARTPO2,5
202350,26382810,B00FUV7OP8,5
202354,26137686,B00001P4XH,5
202356,52148612,B00I52I2PU,5
202363,36157443,B0000512LA,5
202365,32761423,B00DFQ2G5S,5
202377,20885637,B001NXDC4O,5
202380,34444158,B00011KM3I,4
202420,36630555,B009W857SG,5
202429,32125771,B00ECAP5QI,5
202430,39914334,B000092TT0,5
202434,52839741,B00DV4X57C,5
202444,20786211,B001V6QZR4,5
202446,51775693,B0010HUAIO,5
202459,33160160,B00067OLOS,5
202488,13511102,B00IBL3MP0,5
202514,35353075,B004YDUZ22,5
202515,29878525,B000EUFJXE,4
202516,52940767,B00ESM3KOY,5
202517,20033219,B00823170Y,4
202519,51992557,B0038ZTZ3W,5
202525,23119640,B00D826PU6,1
202531,11984908,B0069R0U3U,2
202538,47847318,B00F0H88SY,5
202546,20033219,B004Z2H07K,5
202552,17338844,B0052OGTBS,5
202555,14678756,B0001VHARO,5
202560,20033219,B008Z5YU08,5
202569,35938345,B001EZYMF4,2
202576,12166648,B00GUDTRVE,2
202587,29875003,B00916E6FE,4
202596,11046926,B00ADR2DTG,5
202607,45257572,B002YHYTI6,5
202620,23796475,B008K7UAO6,5
202630,10931329,B0033PROOY,2
202637,31900963,B0010PKVMQ,5
202652,19296783,B00D68UXQE,5
202658,43041787,B000PHLB88,5
202659,35938345,B006RUIWC0,5
202676,20029219,B004SNCZ3K,4
202699,42525878,B006LW0W5Y,4
202713,31547191,B00DFZREEM,5
